project,class,ce,ca
epol-server,br.gov.dpf.epol.exception.EpolExceptionMapper,4,0
epol-server,br.gov.dpf.epol.validator.seguranca.protecao.ProtegivelCaso,1,1
epol-server,br.gov.dpf.epol.dao.caso.ClausulasFiltroCaso$11,0,0
epol-server,br.gov.dpf.epol.pojo.anexo.Anexo,1,12
epol-server,br.gov.dpf.epol.dto.material.TipoDestruicao,0,3
epol-server,br.gov.dpf.epol.dao.caso.ClausulasFiltroCaso$14,0,0
epol-server,br.gov.dpf.epol.pojo.envolvido.Cor,0,1
epol-server,br.gov.dpf.epol.dao.caso.ClausulasFiltroCaso$12,0,0
epol-server,br.gov.dpf.epol.services.envolvido.EnvolvidoService,2,8
epol-server,br.gov.dpf.epol.services.sugestao.SugestaoBean,13,2
epol-server,br.gov.dpf.epol.dao.caso.ClausulasFiltroCaso$13,0,0
epol-server,br.gov.dpf.epol.monitor.MonitorGED,7,1
epol-server,br.gov.dpf.epol.dao.envolvido.PessoaDAO,15,2
epol-server,br.gov.dpf.epol.factory.historico.ParametrosFactory,6,10
epol-server,br.gov.dpf.epol.services.pdf.itext.EditorCabecalhoPeca,4,3
epol-server,br.gov.dpf.epol.validator.tarefa.TarefaValidador$1,4,1
epol-server,br.gov.dpf.epol.dao.busca.BuscaAvancadaPessoa,4,1
epol-server,br.gov.dpf.epol.pojo.caso.Portaria,21,3
epol-server,br.gov.dpf.epol.util.KeycloakMock,1,2
epol-server,br.gov.dpf.epol.services.peca.TemplatePecaService,2,4
epol-server,br.gov.dpf.epol.factory.historico.caso.HistoricoEnvolvimentoFactory,19,1
epol-server,br.gov.dpf.epol.services.corporativo.CorporativoRestClientService,2,2
epol-server,br.gov.dpf.epol.exception.mensagens.AutenticacaoErroMensagem,1,5
epol-server,br.gov.dpf.epol.validator.pdf.PDFValidador,3,2
epol-server,br.gov.dpf.epol.pojo.peca.template.AtributoSimples,0,5
epol-server,br.gov.dpf.epol.pojo.roteiro.SugestaoRoteiro,2,4
epol-server,br.gov.dpf.epol.dao.anexo.AnexoDAO,7,1
epol-server,br.gov.dpf.epol.validator.material.LacreValidador,12,1
epol-server,br.gov.dpf.epol.services.tarefa.AtoPresencialBean,23,0
epol-server,br.gov.dpf.epol.util.LogMensagem,6,2
epol-server,br.gov.dpf.epol.dao.material.FiltroMaterial$1,1,1
epol-server,br.gov.dpf.epol.pojo.acesso.ControlePermissao$1,3,1
epol-server,br.gov.dpf.epol.exception.mensagens.RecursoErroMensagem,1,2
epol-server,br.gov.dpf.epol.validator.notificacao.NotificacaoValidador,6,1
epol-server,br.gov.dpf.epol.pojo.caso.Caso,20,56
epol-server,br.gov.dpf.epol.dao.envolvido.FiltroPessoaMapper$12,2,0
epol-server,br.gov.dpf.epol.dao.caso.ClausulasFiltroCaso$9,0,0
epol-server,br.gov.dpf.epol.dao.envolvido.FiltroPessoaMapper$11,2,0
epol-server,br.gov.dpf.epol.services.pdf.itext.ITextFont,1,2
epol-server,br.gov.dpf.epol.dao.envolvido.FiltroPessoa$1,1,1
epol-server,br.gov.dpf.epol.dao.envolvido.FiltroPessoaMapper$10,1,0
epol-server,br.gov.dpf.epol.dao.caso.ClausulasFiltroCaso$7,0,0
epol-server,br.gov.dpf.epol.dao.caso.ClausulasFiltroCaso$8,0,0
epol-server,br.gov.dpf.epol.pojo.roteiro.TipoSugestaoRoteiro,0,2
epol-server,br.gov.dpf.epol.services.desmembramento.DesmembramentoService,2,1
epol-server,br.gov.dpf.epol.dto.corporativo.EnderecoDTO,3,3
epol-server,br.gov.dpf.epol.rest.feedback.FeedbackREST,9,2
epol-server,br.gov.dpf.epol.services.material.MovimentarMaterialService,3,2
epol-server,br.gov.dpf.epol.services.pdf.wkhtmltopdf.WkhtmltopdfConfiguracoes,2,2
epol-server,br.gov.dpf.epol.services.evento.EventoBean,5,0
epol-server,br.gov.dpf.epol.services.tarefa.TarefaService,4,11
epol-server,br.gov.dpf.epol.services.envolvimento.EnvolvimentoBean,29,0
epol-server,br.gov.dpf.epol.pojo.envolvido.endereco.TipoEndereco,0,1
epol-server,br.gov.dpf.epol.dao.procedimento.FiltroProcedimento$1,1,1
epol-server,br.gov.dpf.epol.factory.historico.material.HistoricoAssociacaoMaterialFactory,18,1
epol-server,br.gov.dpf.epol.dao.caso.ClausulasFiltroCaso$5,0,0
epol-server,br.gov.dpf.epol.dao.caso.ClausulasFiltroCaso$6,0,0
epol-server,br.gov.dpf.epol.dao.caso.ClausulasFiltroCaso$3,0,0
epol-server,br.gov.dpf.epol.pojo.tarefa.TipoJustificativa,0,6
epol-server,br.gov.dpf.epol.dao.caso.ClausulasFiltroCaso$4,0,0
epol-server,br.gov.dpf.epol.exception.AcessoNegadoException,5,7
epol-server,br.gov.dpf.epol.services.material.ArrecadacaoBean,13,0
epol-server,br.gov.dpf.epol.dao.caso.ClausulasFiltroCaso$1,0,0
epol-server,br.gov.dpf.epol.dao.caso.ClausulasFiltroCaso$2,0,0
epol-server,br.gov.dpf.epol.pojo.apenso.Apenso,2,7
epol-server,br.gov.dpf.epol.validator.seguranca.ValidadorAcesso,10,6
epol-server,br.gov.dpf.epol.rest.administracao.RedistribuicaoDeCargaRest,4,0
epol-server,br.gov.dpf.epol.pojo.caso.TipoAssociacao,2,7
epol-server,br.gov.dpf.epol.pojo.envolvido.OutroNome,1,2
epol-server,br.gov.dpf.epol.services.envolvido.PessoaService,4,10
epol-server,br.gov.dpf.epol.dto.corporativo.EstadoDTO,0,8
epol-server,br.gov.dpf.epol.factory.historico.HistoricoContainer,28,11
epol-server,br.gov.dpf.epol.dto.corporativo.TipoNormaDTO,0,2
epol-server,br.gov.dpf.epol.dao.peca.PecaDAO,18,10
epol-server,br.gov.dpf.epol.services.usuario.UsuarioService,1,9
epol-server,br.gov.dpf.epol.rest.tarefa.TarefaSubRecurso,12,1
epol-server,br.gov.dpf.epol.pojo.acesso.ControlePermissao,5,9
epol-server,br.gov.dpf.epol.dto.corporativo.UnidadeDTO,2,6
epol-server,br.gov.dpf.epol.dao.envolvido.FiltroPessoaMapper$14,2,0
epol-server,br.gov.dpf.epol.pojo.timeline.TimelineVerboCRUD,0,9
epol-server,br.gov.dpf.epol.dao.envolvido.FiltroPessoaMapper$13,2,0
epol-server,br.gov.dpf.epol.pojo.roteiro.SugestaoRoteiroTarefa,4,0
epol-server,br.gov.dpf.epol.pojo.representacaoJudicial.ObjetoBuscaApreensao,3,1
epol-server,br.gov.dpf.epol.pojo.tarefa.Intimar,3,5
epol-server,br.gov.dpf.epol.seguranca.ContextoDeSegurancaService,2,0
epol-server,br.gov.dpf.epol.pojo.envolvimento.TipoEnvolvimento,0,12
epol-server,br.gov.dpf.epol.dao.sugestao.AtividadeSugestaoDAO,11,1
epol-server,br.gov.dpf.epol.pojo.tarefa.TipoDeDistribuicao,0,2
epol-server,br.gov.dpf.epol.pojo.tarefa.PermitirAcesso,1,3
epol-server,br.gov.dpf.epol.dao.envolvido.FiltroPessoaMapper,0,14
epol-server,br.gov.dpf.epol.exception.mensagens.CorporativoErroMensagem,1,3
epol-server,br.gov.dpf.epol.dao.procedimento.ProcedimentoDAO,19,8
epol-server,br.gov.dpf.epol.dao.procedimento.ClausulasFiltroProcedimento,0,5
epol-server,br.gov.dpf.epol.dao.procedimento.BuscaAvancadaProcedimento,4,1
epol-server,br.gov.dpf.epol.pojo.tarefa.TipoTarefa,0,16
epol-server,br.gov.dpf.epol.services.caso.PortariaService,1,0
epol-server,br.gov.dpf.epol.util.filtros.FiltrosMapper$8,3,0
epol-server,br.gov.dpf.epol.dao.envolvido.FiltroPessoaMapper$8,2,0
epol-server,br.gov.dpf.epol.pojo.Auditoria,0,0
epol-server,br.gov.dpf.epol.exception.GEDException,2,1
epol-server,br.gov.dpf.epol.util.filtros.FiltrosMapper$7,3,0
epol-server,br.gov.dpf.epol.dao.envolvido.FiltroPessoaMapper$9,2,0
epol-server,br.gov.dpf.epol.dao.envolvido.FiltroPessoaMapper$6,2,0
epol-server,br.gov.dpf.epol.factory.historico.caso.HistoricoTarefaFactory,17,1
epol-server,br.gov.dpf.epol.rest.monitoramento.StatusServicosRest,2,0
epol-server,br.gov.dpf.epol.pojo.lei.Competencia,0,7
epol-server,br.gov.dpf.epol.util.filtros.FiltrosMapper$9,3,0
epol-server,br.gov.dpf.epol.dao.envolvido.FiltroPessoaMapper$7,2,0
epol-server,br.gov.dpf.epol.util.filtros.FiltrosMapper$4,3,0
epol-server,br.gov.dpf.epol.util.filtros.FiltrosMapper$3,3,0
epol-server,br.gov.dpf.epol.dao.peca.assinatura.AssinaturaPecaDAO,9,2
epol-server,br.gov.dpf.epol.util.filtros.FiltrosMapper$6,3,0
epol-server,br.gov.dpf.epol.util.filtros.FiltrosMapper$5,3,0
epol-server,br.gov.dpf.epol.pojo.peca.template.AtributoLimitado,1,0
epol-server,javax.ws.rs.core.Response$Status,0,12
epol-server,br.gov.dpf.epol.dao.envolvido.FiltroPessoaMapper$1,2,0
epol-server,br.gov.dpf.epol.dao.peca.FiltroPeca,4,4
epol-server,br.gov.dpf.epol.dao.envolvido.FiltroPessoaMapper$4,2,0
epol-server,br.gov.dpf.epol.dao.envolvido.FiltroPessoaMapper$5,2,0
epol-server,br.gov.dpf.epol.dao.envolvido.FiltroPessoaMapper$2,2,0
epol-server,br.gov.dpf.epol.pojo.material.Material,10,25
epol-server,br.gov.dpf.epol.dao.envolvido.FiltroPessoaMapper$3,2,0
epol-server,br.gov.dpf.epol.pojo.caso.ConfiguracaoMaquinaEstadoCaso,0,1
epol-server,br.gov.dpf.epol.rest.envolvimento.EnvolvimentoSubRecurso,6,1
epol-server,br.gov.dpf.epol.rest.corporativo.NormaPenalSubRecurso,2,1
epol-server,br.gov.dpf.epol.pojo.sugestao.ValidacaoAtividadeEnvolvimento,5,0
epol-server,br.gov.dpf.epol.util.filtros.FiltrosMapper$2,3,0
epol-server,br.gov.dpf.epol.util.filtros.FiltrosMapper$1,3,0
epol-server,br.gov.dpf.epol.pojo.tarefa.Justificativa,2,7
epol-server,br.gov.dpf.epol.pojo.usuario.Usuario,2,61
epol-server,br.gov.dpf.epol.dao.caso.CasoDAO,25,12
epol-server,br.gov.dpf.epol.pojo.tarefa.ProduzirBoletimIdentificacaoCriminal,4,1
epol-server,br.gov.dpf.epol.dao.DAOListener,2,0
epol-server,br.gov.dpf.epol.dao.sugestao.TipoSugestaoDAO,6,1
epol-server,br.gov.dpf.epol.dao.envolvido.EnvolvidoDAO,11,7
epol-server,br.gov.dpf.epol.dao.EntidadeDAO,1,3
epol-server,br.gov.dpf.epol.rest.questionario.QuestionarioEstatisticoSubRecurso,3,1
epol-server,br.gov.dpf.epol.seguranca.ContextoDeSeguranca,2,42
epol-server,br.gov.dpf.epol.dao.caso.AssociacaoDAO,8,3
epol-server,br.gov.dpf.epol.rest.caso.ProcedimentoSubRecurso,14,1
epol-server,br.gov.dpf.epol.rest.destinatario.DestinatarioREST,4,0
epol-server,br.gov.dpf.epol.pojo.VarNotMergeable,0,1
epol-server,br.gov.dpf.epol.services.material.MaterialService,6,9
epol-server,br.gov.dpf.epol.pojo.lei.Categoria,0,5
epol-server,br.gov.dpf.epol.exception.mensagens.CorporativoErroParametros,0,2
epol-server,br.gov.dpf.epol.validator.seguranca.protecao.ProtegivelRoteiro,0,1
epol-server,br.gov.dpf.epol.services.usuario.UsuarioBean,8,0
epol-server,br.gov.dpf.epol.util.annotations.DAOListenerEntity,0,1
epol-server,br.gov.dpf.epol.pojo.tarefa.Tarefa,12,28
epol-server,br.gov.dpf.epol.pojo.egp.Pais,0,9
epol-server,br.gov.dpf.epol.pojo.material.DepositoPolicial,1,1
epol-server,br.gov.dpf.epol.dto.util.DTOUtil,21,2
epol-server,br.gov.dpf.epol.validator.desmembramento.DesmembramentoValidador,14,1
epol-server,br.gov.dpf.epol.pojo.sugestao.AtividadeSugestao,5,3
epol-server,br.gov.dpf.epol.dto.caso.AssociacaoCasoDTO,1,5
epol-server,br.gov.dpf.epol.seguranca.InterceptadorDeRespostas,2,2
epol-server,br.gov.dpf.epol.pojo.material.Lacre,1,11
epol-server,br.gov.dpf.epol.services.corporativo.CorporativoBean,38,0
epol-server,br.gov.dpf.epol.pojo.envolvido.RegistroPrisao,1,3
epol-server,br.gov.dpf.epol.rest.material.CategoriaMaterialREST,2,0
epol-server,br.gov.dpf.epol.dao.destinatario.FiltroDestinatario,3,3
epol-server,br.gov.dpf.epol.dao.busca.BuscaAvancadaCaso,4,1
epol-server,br.gov.dpf.epol.dao.peca.FiltroPecaMapper$3,1,0
epol-server,br.gov.dpf.epol.dao.peca.FiltroPecaMapper$4,2,0
epol-server,br.gov.dpf.epol.rest.corporativo.BancoSubRecurso,2,1
epol-server,br.gov.dpf.epol.services.caso.CasoBean,63,0
epol-server,br.gov.dpf.epol.dao.peca.FiltroPecaMapper$1,2,0
epol-server,br.gov.dpf.epol.dao.peca.FiltroPecaMapper$2,2,0
epol-server,br.gov.dpf.epol.services.representacaoJudicial.RepresentacaoJudicialService,3,2
epol-server,br.gov.dpf.epol.dao.peca.FiltroPecaMapper$7,2,0
epol-server,br.gov.dpf.epol.validator.seguranca.protecao.ProtegivelTarefa,0,1
epol-server,br.gov.dpf.epol.dao.peca.FiltroPecaMapper$8,2,0
epol-server,br.gov.dpf.epol.dao.peca.FiltroPecaMapper$5,2,0
epol-server,br.gov.dpf.epol.dao.peca.FiltroPecaMapper$6,2,0
epol-server,br.gov.dpf.epol.services.destinatario.DestinatarioService,2,1
epol-server,br.gov.dpf.epol.dao.peca.FiltroPecaMapper$9,2,0
epol-server,br.gov.dpf.epol.dto.caso.Desmembramento,0,3
epol-server,br.gov.dpf.epol.pojo.peca.template.AtributoMultivalorado,1,0
epol-server,br.gov.dpf.epol.factory.historico.caso.HistoricoPecaFactory,20,2
epol-server,br.gov.dpf.epol.util.annotations.AnotacaoTarefaValidador,1,1
epol-server,br.gov.dpf.epol.seguranca.KeycloakMockREST,2,0
epol-server,br.gov.dpf.epol.dao.representacaoJudicial.PedidoDAO,1,1
epol-server,br.gov.dpf.epol.pojo.roteiro.RoteiroInvestigacao,4,10
epol-server,br.gov.dpf.epol.util.annotations.AnotacaoSugestaoService$Tipo,0,2
epol-server,br.gov.dpf.epol.rest.peca.PecaSubRecurso,17,1
epol-server,br.gov.dpf.epol.pojo.tarefa.AtoPresencial,7,7
epol-server,br.gov.dpf.epol.dao.sugestao.SugestaoDAO,6,1
epol-server,br.gov.dpf.epol.rest.caso.DesmembramentoSubRecurso,4,1
epol-server,br.gov.dpf.epol.exception.TransacaoEpolException,2,1
epol-server,br.gov.dpf.epol.exception.AutenticacaoException,5,4
epol-server,br.gov.dpf.epol.pojo.envolvido.EstadoPrisao,0,4
epol-server,br.gov.dpf.epol.dao.busca.BuscaAvancadaTarefa,4,1
epol-server,br.gov.dpf.epol.services.evento.EventoService,2,2
